total_seqtk_reads,sampled_cells,validation_error,total_UMIs,estimated_reads,estimated_UMIs,reads_per_cell,UMIs_per_cell,duplication_rate,dataset
5000000,500,1239.8,1940326,2582644,1002234,5165,2004,2.58,heart_1k_v3
5000000,500,1002.5,1940326,2582644,1002234,5165,2004,2.58,heart_1k_v3
5000000,500,1544.7,1940326,2582644,1002234,5165,2004,2.58,heart_1k_v3
5000000,500,1390.7,1940326,2582644,1002234,5165,2004,2.58,heart_1k_v3
5000000,500,1363.9,1940326,2582644,1002234,5165,2004,2.58,heart_1k_v3
5000000,500,1047.0,1940326,2582644,1002234,5165,2004,2.58,heart_1k_v3
5000000,500,1020.3,1940326,2582644,1002234,5165,2004,2.58,heart_1k_v3
5000000,500,915.8,1940326,2582644,1002234,5165,2004,2.58,heart_1k_v3
5000000,500,965.6,1940326,2582644,1002234,5165,2004,2.58,heart_1k_v3
5000000,500,1161.5,1940326,2582644,1002234,5165,2004,2.58,heart_1k_v3
5000000,500,976.4,1940326,2582644,1002234,5165,2004,2.58,heart_1k_v3
5000000,500,989.9,1940326,2582644,1002234,5165,2004,2.58,heart_1k_v3
5000000,500,1580.7,1940326,2582644,1002234,5165,2004,2.58,heart_1k_v3
5000000,500,1155.7,1940326,2582644,1002234,5165,2004,2.58,heart_1k_v3
5000000,500,1271.3,1940326,2582644,1002234,5165,2004,2.58,heart_1k_v3
5000000,500,1280.0,1940326,2582644,1002234,5165,2004,2.58,heart_1k_v3
5000000,500,1198.3,1940326,2582644,1002234,5165,2004,2.58,heart_1k_v3
5000000,500,1100.7,1940326,2582644,1002234,5165,2004,2.58,heart_1k_v3
5000000,500,1077.2,1940326,2582644,1002234,5165,2004,2.58,heart_1k_v3
5000000,500,1020.9,1940326,2582644,1002234,5165,2004,2.58,heart_1k_v3
5000000,500,906.7,1940326,2582644,1002234,5165,2004,2.58,heart_1k_v3
5000000,500,1031.5,1940326,2582644,1002234,5165,2004,2.58,heart_1k_v3
5000000,500,707.0,1940326,2582644,1002234,5165,2004,2.58,heart_1k_v3
5000000,500,1685.3,1940326,2582644,1002234,5165,2004,2.58,heart_1k_v3
5000000,500,1709.9,1940326,2582644,1002234,5165,2004,2.58,heart_1k_v3
5000000,500,907.5,1940326,2582644,1002234,5165,2004,2.58,heart_1k_v3
5000000,500,899.4,1940326,2582644,1002234,5165,2004,2.58,heart_1k_v3
5000000,500,1219.4,1940326,2582644,1002234,5165,2004,2.58,heart_1k_v3
5000000,500,1071.2,1940326,2582644,1002234,5165,2004,2.58,heart_1k_v3
5000000,707,808.5,1940326,3651859,1417159,5165,2004,2.58,heart_1k_v3
5000000,500,1081.4,1940326,2582644,1002234,5165,2004,2.58,heart_1k_v3
5000000,707,913.4,1940326,3651859,1417159,5165,2004,2.58,heart_1k_v3
5000000,707,1023.2,1940326,3651859,1417159,5165,2004,2.58,heart_1k_v3
5000000,707,830.3,1940326,3651859,1417159,5165,2004,2.58,heart_1k_v3
5000000,707,1233.8,1940326,3651859,1417159,5165,2004,2.58,heart_1k_v3
5000000,707,877.7,1940326,3651859,1417159,5165,2004,2.58,heart_1k_v3
5000000,707,1154.8,1940326,3651859,1417159,5165,2004,2.58,heart_1k_v3
5000000,707,909.9,1940326,3651859,1417159,5165,2004,2.58,heart_1k_v3
5000000,707,856.9,1940326,3651859,1417159,5165,2004,2.58,heart_1k_v3
5000000,707,1253.7,1940326,3651859,1417159,5165,2004,2.58,heart_1k_v3
5000000,707,1346.9,1940326,3651859,1417159,5165,2004,2.58,heart_1k_v3
5000000,707,1049.7,1940326,3651859,1417159,5165,2004,2.58,heart_1k_v3
5000000,707,1084.7,1940326,3651859,1417159,5165,2004,2.58,heart_1k_v3
5000000,707,1084.2,1940326,3651859,1417159,5165,2004,2.58,heart_1k_v3
5000000,707,823.9,1940326,3651859,1417159,5165,2004,2.58,heart_1k_v3
5000000,707,927.2,1940326,3651859,1417159,5165,2004,2.58,heart_1k_v3
