total_seqtk_reads,sampled_cells,validation_error,total_UMIs,estimated_reads,estimated_UMIs,reads_per_cell,UMIs_per_cell,duplication_rate,dataset
5000000,707,2000.1,1687511,915803,309085,1295,437,2.96,SRR9169194
5000000,999,1226.4,1687511,1294041,436741,1295,437,2.96,SRR9169194
5000000,999,1338.2,1687511,1294041,436741,1295,437,2.96,SRR9169194
5000000,999,1792.1,1687511,1294041,436741,1295,437,2.96,SRR9169194
5000000,999,1550.6,1687511,1294041,436741,1295,437,2.96,SRR9169194
5000000,999,1607.9,1687511,1294041,436741,1295,437,2.96,SRR9169194
5000000,999,1097.6,1687511,1294041,436741,1295,437,2.96,SRR9169194
5000000,999,1908.7,1687511,1294041,436741,1295,437,2.96,SRR9169194
5000000,999,1121.2,1687511,1294041,436741,1295,437,2.96,SRR9169194
5000000,999,1411.9,1687511,1294041,436741,1295,437,2.96,SRR9169194
5000000,999,1329.1,1687511,1294041,436741,1295,437,2.96,SRR9169194
5000000,999,1193.4,1687511,1294041,436741,1295,437,2.96,SRR9169194
5000000,999,1586.1,1687511,1294041,436741,1295,437,2.96,SRR9169194
5000000,1996,1600.3,1687511,2585492,872609,1295,437,2.96,SRR9169194
5000000,999,1657.7,1687511,1294041,436741,1295,437,2.96,SRR9169194
5000000,999,1587.7,1687511,1294041,436741,1295,437,2.96,SRR9169194
5000000,999,1248.8,1687511,1294041,436741,1295,437,2.96,SRR9169194
5000000,999,1418.5,1687511,1294041,436741,1295,437,2.96,SRR9169194
5000000,999,1200.9,1687511,1294041,436741,1295,437,2.96,SRR9169194
5000000,999,1372.0,1687511,1294041,436741,1295,437,2.96,SRR9169194
5000000,999,1551.4,1687511,1294041,436741,1295,437,2.96,SRR9169194
5000000,999,1468.2,1687511,1294041,436741,1295,437,2.96,SRR9169194
5000000,999,1122.0,1687511,1294041,436741,1295,437,2.96,SRR9169194
5000000,999,1419.2,1687511,1294041,436741,1295,437,2.96,SRR9169194
5000000,999,1474.8,1687511,1294041,436741,1295,437,2.96,SRR9169194
5000000,999,983.8,1687511,1294041,436741,1295,437,2.96,SRR9169194
5000000,999,1821.6,1687511,1294041,436741,1295,437,2.96,SRR9169194
5000000,999,864.9,1687511,1294041,436741,1295,437,2.96,SRR9169194
5000000,999,1638.0,1687511,1294041,436741,1295,437,2.96,SRR9169194
5000000,2822,1576.8,1687511,3655440,1233719,1295,437,2.96,SRR9169194
5000000,1996,1621.2,1687511,2585492,872609,1295,437,2.96,SRR9169194
5000000,2822,1486.8,1687511,3655440,1233719,1295,437,2.96,SRR9169194
5000000,2822,1187.2,1687511,3655440,1233719,1295,437,2.96,SRR9169194
5000000,2822,1220.9,1687511,3655440,1233719,1295,437,2.96,SRR9169194
5000000,2822,1064.2,1687511,3655440,1233719,1295,437,2.96,SRR9169194
5000000,2822,1359.8,1687511,3655440,1233719,1295,437,2.96,SRR9169194
5000000,2822,1432.6,1687511,3655440,1233719,1295,437,2.96,SRR9169194
5000000,2822,1168.3,1687511,3655440,1233719,1295,437,2.96,SRR9169194
5000000,2822,1470.3,1687511,3655440,1233719,1295,437,2.96,SRR9169194
5000000,2822,1660.5,1687511,3655440,1233719,1295,437,2.96,SRR9169194
5000000,2822,1420.1,1687511,3655440,1233719,1295,437,2.96,SRR9169194
5000000,2822,1323.9,1687511,3655440,1233719,1295,437,2.96,SRR9169194
5000000,2822,967.9,1687511,3655440,1233719,1295,437,2.96,SRR9169194
5000000,2822,1876.3,1687511,3655440,1233719,1295,437,2.96,SRR9169194
5000000,2822,1650.1,1687511,3655440,1233719,1295,437,2.96,SRR9169194
5000000,2822,1764.5,1687511,3655440,1233719,1295,437,2.96,SRR9169194
5000000,2822,1692.2,1687511,3655440,1233719,1295,437,2.96,SRR9169194
5000000,2822,1065.6,1687511,3655440,1233719,1295,437,2.96,SRR9169194
5000000,2822,1018.0,1687511,3655440,1233719,1295,437,2.96,SRR9169194
5000000,2822,800.9,1687511,3655440,1233719,1295,437,2.96,SRR9169194
5000000,2822,1102.3,1687511,3655440,1233719,1295,437,2.96,SRR9169194
5000000,2822,1153.4,1687511,3655440,1233719,1295,437,2.96,SRR9169194
5000000,2822,1128.2,1687511,3655440,1233719,1295,437,2.96,SRR9169194
5000000,2822,1231.2,1687511,3655440,1233719,1295,437,2.96,SRR9169194
5000000,2822,1121.2,1687511,3655440,1233719,1295,437,2.96,SRR9169194
5000000,2822,1146.6,1687511,3655440,1233719,1295,437,2.96,SRR9169194
5000000,2822,1325.6,1687511,3655440,1233719,1295,437,2.96,SRR9169194
5000000,2822,1374.3,1687511,3655440,1233719,1295,437,2.96,SRR9169194
5000000,999,1800.3,1687511,1294041,436741,1295,437,2.96,SRR9169194
5000000,999,1293.5,1687511,1294041,436741,1295,437,2.96,SRR9169194
5000000,999,1185.0,1687511,1294041,436741,1295,437,2.96,SRR9169194
5000000,500,1296.6,1687511,647668,218589,1295,437,2.96,SRR9169194
5000000,1996,1390.7,1687511,2585492,872609,1295,437,2.96,SRR9169194
5000000,1996,1099.3,1687511,2585492,872609,1295,437,2.96,SRR9169194
5000000,1996,1666.2,1687511,2585492,872609,1295,437,2.96,SRR9169194
5000000,1996,1184.4,1687511,2585492,872609,1295,437,2.96,SRR9169194
5000000,1996,1195.5,1687511,2585492,872609,1295,437,2.96,SRR9169194
5000000,1996,1930.6,1687511,2585492,872609,1295,437,2.96,SRR9169194
5000000,1996,1495.8,1687511,2585492,872609,1295,437,2.96,SRR9169194
5000000,1996,2434.8,1687511,2585492,872609,1295,437,2.96,SRR9169194
5000000,1996,1175.0,1687511,2585492,872609,1295,437,2.96,SRR9169194
5000000,1996,1413.9,1687511,2585492,872609,1295,437,2.96,SRR9169194
5000000,1996,2136.4,1687511,2585492,872609,1295,437,2.96,SRR9169194
5000000,500,1327.6,1687511,647668,218589,1295,437,2.96,SRR9169194
5000000,1996,1810.6,1687511,2585492,872609,1295,437,2.96,SRR9169194
5000000,1996,1194.9,1687511,2585492,872609,1295,437,2.96,SRR9169194
5000000,1996,1010.1,1687511,2585492,872609,1295,437,2.96,SRR9169194
5000000,1996,2007.8,1687511,2585492,872609,1295,437,2.96,SRR9169194
5000000,1996,1359.3,1687511,2585492,872609,1295,437,2.96,SRR9169194
5000000,1996,1068.9,1687511,2585492,872609,1295,437,2.96,SRR9169194
5000000,1996,1263.1,1687511,2585492,872609,1295,437,2.96,SRR9169194
5000000,1996,1127.6,1687511,2585492,872609,1295,437,2.96,SRR9169194
5000000,1996,1491.1,1687511,2585492,872609,1295,437,2.96,SRR9169194
5000000,1996,1690.8,1687511,2585492,872609,1295,437,2.96,SRR9169194
5000000,1996,1476.3,1687511,2585492,872609,1295,437,2.96,SRR9169194
5000000,1996,1848.0,1687511,2585492,872609,1295,437,2.96,SRR9169194
5000000,1996,1284.8,1687511,2585492,872609,1295,437,2.96,SRR9169194
5000000,1996,1390.3,1687511,2585492,872609,1295,437,2.96,SRR9169194
5000000,500,1329.2,1687511,647668,218589,1295,437,2.96,SRR9169194
5000000,500,1434.0,1687511,647668,218589,1295,437,2.96,SRR9169194
5000000,500,1025.7,1687511,647668,218589,1295,437,2.96,SRR9169194
5000000,707,1773.9,1687511,915803,309085,1295,437,2.96,SRR9169194
5000000,1996,1084.4,1687511,2585492,872609,1295,437,2.96,SRR9169194
5000000,500,1255.9,1687511,647668,218589,1295,437,2.96,SRR9169194
5000000,500,1156.4,1687511,647668,218589,1295,437,2.96,SRR9169194
5000000,500,1133.9,1687511,647668,218589,1295,437,2.96,SRR9169194
5000000,500,1329.7,1687511,647668,218589,1295,437,2.96,SRR9169194
5000000,500,1202.6,1687511,647668,218589,1295,437,2.96,SRR9169194
5000000,500,950.4,1687511,647668,218589,1295,437,2.96,SRR9169194
5000000,500,1182.6,1687511,647668,218589,1295,437,2.96,SRR9169194
5000000,500,964.2,1687511,647668,218589,1295,437,2.96,SRR9169194
5000000,500,917.2,1687511,647668,218589,1295,437,2.96,SRR9169194
5000000,500,1095.9,1687511,647668,218589,1295,437,2.96,SRR9169194
5000000,500,925.1,1687511,647668,218589,1295,437,2.96,SRR9169194
5000000,500,1550.0,1687511,647668,218589,1295,437,2.96,SRR9169194
5000000,500,1580.0,1687511,647668,218589,1295,437,2.96,SRR9169194
5000000,500,1399.1,1687511,647668,218589,1295,437,2.96,SRR9169194
5000000,500,1486.4,1687511,647668,218589,1295,437,2.96,SRR9169194
5000000,500,1545.1,1687511,647668,218589,1295,437,2.96,SRR9169194
5000000,500,1283.7,1687511,647668,218589,1295,437,2.96,SRR9169194
5000000,500,1827.9,1687511,647668,218589,1295,437,2.96,SRR9169194
5000000,500,1340.9,1687511,647668,218589,1295,437,2.96,SRR9169194
5000000,500,1378.1,1687511,647668,218589,1295,437,2.96,SRR9169194
5000000,500,1119.0,1687511,647668,218589,1295,437,2.96,SRR9169194
5000000,500,1356.7,1687511,647668,218589,1295,437,2.96,SRR9169194
5000000,500,1214.4,1687511,647668,218589,1295,437,2.96,SRR9169194
5000000,500,1059.3,1687511,647668,218589,1295,437,2.96,SRR9169194
5000000,500,1532.6,1687511,647668,218589,1295,437,2.96,SRR9169194
5000000,1996,1142.6,1687511,2585492,872609,1295,437,2.96,SRR9169194
5000000,2822,1475.1,1687511,3655440,1233719,1295,437,2.96,SRR9169194
5000000,2822,965.6,1687511,3655440,1233719,1295,437,2.96,SRR9169194
5000000,707,1415.2,1687511,915803,309085,1295,437,2.96,SRR9169194
5000000,1412,1095.3,1687511,1829015,617296,1295,437,2.96,SRR9169194
5000000,1412,1719.8,1687511,1829015,617296,1295,437,2.96,SRR9169194
5000000,1412,1565.0,1687511,1829015,617296,1295,437,2.96,SRR9169194
5000000,1412,1252.8,1687511,1829015,617296,1295,437,2.96,SRR9169194
5000000,1412,1565.3,1687511,1829015,617296,1295,437,2.96,SRR9169194
5000000,1412,1531.2,1687511,1829015,617296,1295,437,2.96,SRR9169194
5000000,1412,1715.5,1687511,1829015,617296,1295,437,2.96,SRR9169194
5000000,1412,1181.0,1687511,1829015,617296,1295,437,2.96,SRR9169194
5000000,1412,1082.0,1687511,1829015,617296,1295,437,2.96,SRR9169194
5000000,1412,1017.4,1687511,1829015,617296,1295,437,2.96,SRR9169194
5000000,1412,1156.4,1687511,1829015,617296,1295,437,2.96,SRR9169194
5000000,1412,1603.7,1687511,1829015,617296,1295,437,2.96,SRR9169194
5000000,1412,1075.7,1687511,1829015,617296,1295,437,2.96,SRR9169194
5000000,1412,1330.9,1687511,1829015,617296,1295,437,2.96,SRR9169194
5000000,1412,1819.5,1687511,1829015,617296,1295,437,2.96,SRR9169194
5000000,1412,1131.1,1687511,1829015,617296,1295,437,2.96,SRR9169194
5000000,1412,1709.6,1687511,1829015,617296,1295,437,2.96,SRR9169194
5000000,1412,1504.0,1687511,1829015,617296,1295,437,2.96,SRR9169194
5000000,1412,1300.4,1687511,1829015,617296,1295,437,2.96,SRR9169194
5000000,1412,1186.3,1687511,1829015,617296,1295,437,2.96,SRR9169194
5000000,1412,1323.7,1687511,1829015,617296,1295,437,2.96,SRR9169194
5000000,1412,1317.0,1687511,1829015,617296,1295,437,2.96,SRR9169194
5000000,1412,1191.5,1687511,1829015,617296,1295,437,2.96,SRR9169194
5000000,1412,1357.5,1687511,1829015,617296,1295,437,2.96,SRR9169194
5000000,1412,1438.3,1687511,1829015,617296,1295,437,2.96,SRR9169194
5000000,1412,1480.8,1687511,1829015,617296,1295,437,2.96,SRR9169194
5000000,1412,1007.6,1687511,1829015,617296,1295,437,2.96,SRR9169194
5000000,1412,1035.0,1687511,1829015,617296,1295,437,2.96,SRR9169194
5000000,707,1241.3,1687511,915803,309085,1295,437,2.96,SRR9169194
5000000,707,1192.7,1687511,915803,309085,1295,437,2.96,SRR9169194
5000000,707,1237.8,1687511,915803,309085,1295,437,2.96,SRR9169194
5000000,707,1580.6,1687511,915803,309085,1295,437,2.96,SRR9169194
5000000,707,1511.4,1687511,915803,309085,1295,437,2.96,SRR9169194
5000000,707,1805.5,1687511,915803,309085,1295,437,2.96,SRR9169194
5000000,707,1008.3,1687511,915803,309085,1295,437,2.96,SRR9169194
5000000,707,1458.6,1687511,915803,309085,1295,437,2.96,SRR9169194
5000000,707,1359.7,1687511,915803,309085,1295,437,2.96,SRR9169194
5000000,707,1362.9,1687511,915803,309085,1295,437,2.96,SRR9169194
5000000,707,1382.2,1687511,915803,309085,1295,437,2.96,SRR9169194
5000000,707,1091.7,1687511,915803,309085,1295,437,2.96,SRR9169194
5000000,707,785.5,1687511,915803,309085,1295,437,2.96,SRR9169194
5000000,1412,1825.4,1687511,1829015,617296,1295,437,2.96,SRR9169194
5000000,707,1463.8,1687511,915803,309085,1295,437,2.96,SRR9169194
5000000,707,1150.5,1687511,915803,309085,1295,437,2.96,SRR9169194
5000000,707,1532.5,1687511,915803,309085,1295,437,2.96,SRR9169194
5000000,707,1224.2,1687511,915803,309085,1295,437,2.96,SRR9169194
5000000,707,1794.9,1687511,915803,309085,1295,437,2.96,SRR9169194
5000000,707,1182.7,1687511,915803,309085,1295,437,2.96,SRR9169194
5000000,707,2186.1,1687511,915803,309085,1295,437,2.96,SRR9169194
5000000,707,1084.5,1687511,915803,309085,1295,437,2.96,SRR9169194
5000000,707,1609.5,1687511,915803,309085,1295,437,2.96,SRR9169194
5000000,707,1494.4,1687511,915803,309085,1295,437,2.96,SRR9169194
5000000,707,1582.3,1687511,915803,309085,1295,437,2.96,SRR9169194
5000000,707,1739.4,1687511,915803,309085,1295,437,2.96,SRR9169194
5000000,707,1408.5,1687511,915803,309085,1295,437,2.96,SRR9169194
5000000,707,1526.7,1687511,915803,309085,1295,437,2.96,SRR9169194
5000000,1412,1246.4,1687511,1829015,617296,1295,437,2.96,SRR9169194
5000000,1996,1528.8,1687511,2585492,872609,1295,437,2.96,SRR9169194
7071068,707,1568.7,2323199,1295141,425518,1831,601,3.04,SRR9169194
7071068,1412,1579.7,2323199,2586618,849833,1831,601,3.04,SRR9169194
7071068,1412,1408.1,2323199,2586618,849833,1831,601,3.04,SRR9169194
7071068,1412,1222.9,2323199,2586618,849833,1831,601,3.04,SRR9169194
7071068,1412,987.8,2323199,2586618,849833,1831,601,3.04,SRR9169194
7071068,1412,1014.4,2323199,2586618,849833,1831,601,3.04,SRR9169194
7071068,1412,1157.9,2323199,2586618,849833,1831,601,3.04,SRR9169194
7071068,1412,806.6,2323199,2586618,849833,1831,601,3.04,SRR9169194
7071068,1412,1881.6,2323199,2586618,849833,1831,601,3.04,SRR9169194
7071068,1412,1319.0,2323199,2586618,849833,1831,601,3.04,SRR9169194
7071068,1412,1075.9,2323199,2586618,849833,1831,601,3.04,SRR9169194
7071068,1412,1527.0,2323199,2586618,849833,1831,601,3.04,SRR9169194
7071068,1412,1049.5,2323199,2586618,849833,1831,601,3.04,SRR9169194
7071068,1412,1026.7,2323199,2586618,849833,1831,601,3.04,SRR9169194
7071068,1412,1675.6,2323199,2586618,849833,1831,601,3.04,SRR9169194
7071068,1412,991.4,2323199,2586618,849833,1831,601,3.04,SRR9169194
7071068,1412,1216.9,2323199,2586618,849833,1831,601,3.04,SRR9169194
7071068,1412,1267.4,2323199,2586618,849833,1831,601,3.04,SRR9169194
7071068,1412,1055.4,2323199,2586618,849833,1831,601,3.04,SRR9169194
7071068,1412,986.4,2323199,2586618,849833,1831,601,3.04,SRR9169194
7071068,1412,893.1,2323199,2586618,849833,1831,601,3.04,SRR9169194
7071068,1412,1120.9,2323199,2586618,849833,1831,601,3.04,SRR9169194
7071068,1412,1153.1,2323199,2586618,849833,1831,601,3.04,SRR9169194
