total_seqtk_reads,sampled_cells,validation_error,total_UMIs,estimated_reads,estimated_UMIs,reads_per_cell,UMIs_per_cell,duplication_rate,dataset
5000000,1412,324.9,618921,1775207,219742,1257,155,8.08,SRR9170684
5000000,500,385.9,618921,628614,77812,1257,155,8.08,SRR9170684
5000000,500,480.8,618921,628614,77812,1257,155,8.08,SRR9170684
5000000,500,386.4,618921,628614,77812,1257,155,8.08,SRR9170684
5000000,500,325.6,618921,628614,77812,1257,155,8.08,SRR9170684
5000000,500,461.3,618921,628614,77812,1257,155,8.08,SRR9170684
5000000,500,307.9,618921,628614,77812,1257,155,8.08,SRR9170684
5000000,500,439.2,618921,628614,77812,1257,155,8.08,SRR9170684
5000000,500,429.5,618921,628614,77812,1257,155,8.08,SRR9170684
5000000,500,348.0,618921,628614,77812,1257,155,8.08,SRR9170684
5000000,500,336.1,618921,628614,77812,1257,155,8.08,SRR9170684
5000000,500,363.9,618921,628614,77812,1257,155,8.08,SRR9170684
5000000,500,354.5,618921,628614,77812,1257,155,8.08,SRR9170684
5000000,500,370.7,618921,628614,77812,1257,155,8.08,SRR9170684
5000000,500,417.7,618921,628614,77812,1257,155,8.08,SRR9170684
5000000,500,325.2,618921,628614,77812,1257,155,8.08,SRR9170684
5000000,500,419.8,618921,628614,77812,1257,155,8.08,SRR9170684
5000000,500,398.3,618921,628614,77812,1257,155,8.08,SRR9170684
5000000,500,362.2,618921,628614,77812,1257,155,8.08,SRR9170684
5000000,500,323.0,618921,628614,77812,1257,155,8.08,SRR9170684
5000000,500,305.2,618921,628614,77812,1257,155,8.08,SRR9170684
5000000,500,325.5,618921,628614,77812,1257,155,8.08,SRR9170684
5000000,500,311.8,618921,628614,77812,1257,155,8.08,SRR9170684
5000000,500,366.7,618921,628614,77812,1257,155,8.08,SRR9170684
5000000,500,314.5,618921,628614,77812,1257,155,8.08,SRR9170684
5000000,500,412.0,618921,628614,77812,1257,155,8.08,SRR9170684
5000000,500,355.8,618921,628614,77812,1257,155,8.08,SRR9170684
5000000,500,355.3,618921,628614,77812,1257,155,8.08,SRR9170684
5000000,500,314.9,618921,628614,77812,1257,155,8.08,SRR9170684
5000000,500,335.0,618921,628614,77812,1257,155,8.08,SRR9170684
5000000,1412,289.3,618921,1775207,219742,1257,155,8.08,SRR9170684
5000000,1412,365.9,618921,1775207,219742,1257,155,8.08,SRR9170684
5000000,1412,302.3,618921,1775207,219742,1257,155,8.08,SRR9170684
5000000,1412,316.0,618921,1775207,219742,1257,155,8.08,SRR9170684
5000000,1412,322.3,618921,1775207,219742,1257,155,8.08,SRR9170684
5000000,1412,367.6,618921,1775207,219742,1257,155,8.08,SRR9170684
5000000,1412,349.6,618921,1775207,219742,1257,155,8.08,SRR9170684
5000000,1412,336.3,618921,1775207,219742,1257,155,8.08,SRR9170684
5000000,1412,317.6,618921,1775207,219742,1257,155,8.08,SRR9170684
5000000,1412,350.1,618921,1775207,219742,1257,155,8.08,SRR9170684
5000000,1412,289.8,618921,1775207,219742,1257,155,8.08,SRR9170684
5000000,1412,296.6,618921,1775207,219742,1257,155,8.08,SRR9170684
5000000,1412,412.4,618921,1775207,219742,1257,155,8.08,SRR9170684
5000000,1412,366.6,618921,1775207,219742,1257,155,8.08,SRR9170684
5000000,1412,319.0,618921,1775207,219742,1257,155,8.08,SRR9170684
5000000,1412,308.6,618921,1775207,219742,1257,155,8.08,SRR9170684
5000000,1412,408.0,618921,1775207,219742,1257,155,8.08,SRR9170684
5000000,1412,309.0,618921,1775207,219742,1257,155,8.08,SRR9170684
5000000,1412,355.0,618921,1775207,219742,1257,155,8.08,SRR9170684
5000000,1412,327.0,618921,1775207,219742,1257,155,8.08,SRR9170684
5000000,1412,334.6,618921,1775207,219742,1257,155,8.08,SRR9170684
5000000,1412,358.0,618921,1775207,219742,1257,155,8.08,SRR9170684
5000000,1412,353.0,618921,1775207,219742,1257,155,8.08,SRR9170684
5000000,1412,394.5,618921,1775207,219742,1257,155,8.08,SRR9170684
5000000,1412,339.9,618921,1775207,219742,1257,155,8.08,SRR9170684
5000000,1412,374.1,618921,1775207,219742,1257,155,8.08,SRR9170684
5000000,1412,277.3,618921,1775207,219742,1257,155,8.08,SRR9170684
5000000,707,459.4,618921,888860,110026,1257,155,8.08,SRR9170684
5000000,1412,311.6,618921,1775207,219742,1257,155,8.08,SRR9170684
5000000,500,318.9,618921,628614,77812,1257,155,8.08,SRR9170684
5000000,999,331.9,618921,1255971,155469,1257,155,8.08,SRR9170684
5000000,707,398.3,618921,888860,110026,1257,155,8.08,SRR9170684
5000000,707,342.9,618921,888860,110026,1257,155,8.08,SRR9170684
5000000,707,375.3,618921,888860,110026,1257,155,8.08,SRR9170684
5000000,707,408.0,618921,888860,110026,1257,155,8.08,SRR9170684
5000000,707,394.0,618921,888860,110026,1257,155,8.08,SRR9170684
5000000,707,386.1,618921,888860,110026,1257,155,8.08,SRR9170684
5000000,707,533.6,618921,888860,110026,1257,155,8.08,SRR9170684
5000000,707,389.1,618921,888860,110026,1257,155,8.08,SRR9170684
5000000,707,515.0,618921,888860,110026,1257,155,8.08,SRR9170684
5000000,707,364.1,618921,888860,110026,1257,155,8.08,SRR9170684
5000000,707,390.3,618921,888860,110026,1257,155,8.08,SRR9170684
5000000,707,600.6,618921,888860,110026,1257,155,8.08,SRR9170684
5000000,707,380.1,618921,888860,110026,1257,155,8.08,SRR9170684
5000000,707,369.4,618921,888860,110026,1257,155,8.08,SRR9170684
5000000,707,435.1,618921,888860,110026,1257,155,8.08,SRR9170684
5000000,707,429.3,618921,888860,110026,1257,155,8.08,SRR9170684
5000000,707,331.9,618921,888860,110026,1257,155,8.08,SRR9170684
5000000,707,598.8,618921,888860,110026,1257,155,8.08,SRR9170684
5000000,707,370.3,618921,888860,110026,1257,155,8.08,SRR9170684
5000000,707,391.8,618921,888860,110026,1257,155,8.08,SRR9170684
5000000,707,363.5,618921,888860,110026,1257,155,8.08,SRR9170684
5000000,707,592.8,618921,888860,110026,1257,155,8.08,SRR9170684
5000000,707,361.9,618921,888860,110026,1257,155,8.08,SRR9170684
5000000,707,337.4,618921,888860,110026,1257,155,8.08,SRR9170684
5000000,707,421.8,618921,888860,110026,1257,155,8.08,SRR9170684
5000000,707,344.7,618921,888860,110026,1257,155,8.08,SRR9170684
5000000,707,395.2,618921,888860,110026,1257,155,8.08,SRR9170684
5000000,999,336.9,618921,1255971,155469,1257,155,8.08,SRR9170684
5000000,707,319.4,618921,888860,110026,1257,155,8.08,SRR9170684
5000000,999,297.0,618921,1255971,155469,1257,155,8.08,SRR9170684
5000000,999,458.4,618921,1255971,155469,1257,155,8.08,SRR9170684
5000000,999,375.1,618921,1255971,155469,1257,155,8.08,SRR9170684
5000000,999,356.5,618921,1255971,155469,1257,155,8.08,SRR9170684
5000000,999,379.0,618921,1255971,155469,1257,155,8.08,SRR9170684
5000000,999,409.7,618921,1255971,155469,1257,155,8.08,SRR9170684
5000000,999,330.0,618921,1255971,155469,1257,155,8.08,SRR9170684
5000000,999,327.3,618921,1255971,155469,1257,155,8.08,SRR9170684
5000000,999,323.4,618921,1255971,155469,1257,155,8.08,SRR9170684
5000000,999,376.8,618921,1255971,155469,1257,155,8.08,SRR9170684
5000000,999,349.2,618921,1255971,155469,1257,155,8.08,SRR9170684
5000000,999,334.4,618921,1255971,155469,1257,155,8.08,SRR9170684
5000000,999,297.6,618921,1255971,155469,1257,155,8.08,SRR9170684
5000000,999,365.2,618921,1255971,155469,1257,155,8.08,SRR9170684
5000000,999,362.0,618921,1255971,155469,1257,155,8.08,SRR9170684
5000000,999,384.2,618921,1255971,155469,1257,155,8.08,SRR9170684
5000000,999,417.7,618921,1255971,155469,1257,155,8.08,SRR9170684
5000000,999,385.5,618921,1255971,155469,1257,155,8.08,SRR9170684
5000000,999,328.0,618921,1255971,155469,1257,155,8.08,SRR9170684
5000000,999,404.7,618921,1255971,155469,1257,155,8.08,SRR9170684
5000000,999,375.1,618921,1255971,155469,1257,155,8.08,SRR9170684
5000000,999,355.4,618921,1255971,155469,1257,155,8.08,SRR9170684
5000000,999,315.7,618921,1255971,155469,1257,155,8.08,SRR9170684
5000000,999,360.4,618921,1255971,155469,1257,155,8.08,SRR9170684
5000000,999,335.3,618921,1255971,155469,1257,155,8.08,SRR9170684
5000000,999,399.6,618921,1255971,155469,1257,155,8.08,SRR9170684
5000000,999,339.6,618921,1255971,155469,1257,155,8.08,SRR9170684
5000000,999,314.0,618921,1255971,155469,1257,155,8.08,SRR9170684
5000000,1412,401.5,618921,1775207,219742,1257,155,8.08,SRR9170684
5000000,707,399.7,618921,888860,110026,1257,155,8.08,SRR9170684
5000000,2822,291.2,618921,3547900,439174,1257,155,8.08,SRR9170684
5000000,1996,289.2,618921,2509429,310627,1257,155,8.08,SRR9170684
5000000,1996,263.7,618921,2509429,310627,1257,155,8.08,SRR9170684
5000000,1996,306.8,618921,2509429,310627,1257,155,8.08,SRR9170684
5000000,1996,291.1,618921,2509429,310627,1257,155,8.08,SRR9170684
5000000,1996,343.7,618921,2509429,310627,1257,155,8.08,SRR9170684
5000000,1996,293.7,618921,2509429,310627,1257,155,8.08,SRR9170684
5000000,1996,254.3,618921,2509429,310627,1257,155,8.08,SRR9170684
5000000,1996,315.6,618921,2509429,310627,1257,155,8.08,SRR9170684
5000000,1996,262.3,618921,2509429,310627,1257,155,8.08,SRR9170684
5000000,1996,303.1,618921,2509429,310627,1257,155,8.08,SRR9170684
5000000,1996,337.7,618921,2509429,310627,1257,155,8.08,SRR9170684
5000000,1996,258.2,618921,2509429,310627,1257,155,8.08,SRR9170684
5000000,1996,271.4,618921,2509429,310627,1257,155,8.08,SRR9170684
5000000,1996,350.2,618921,2509429,310627,1257,155,8.08,SRR9170684
5000000,1996,312.8,618921,2509429,310627,1257,155,8.08,SRR9170684
5000000,1996,262.9,618921,2509429,310627,1257,155,8.08,SRR9170684
5000000,1996,347.7,618921,2509429,310627,1257,155,8.08,SRR9170684
5000000,1996,341.3,618921,2509429,310627,1257,155,8.08,SRR9170684
5000000,1996,337.4,618921,2509429,310627,1257,155,8.08,SRR9170684
5000000,1996,282.8,618921,2509429,310627,1257,155,8.08,SRR9170684
