total_seqtk_reads,sampled_cells,validation_error,total_UMIs,estimated_reads,estimated_UMIs,reads_per_cell,UMIs_per_cell,duplication_rate,dataset
5000000,707,1439.5,1666508,920812,306908,1302,434,3.0,SRR9169414
5000000,1412,1400.5,1666508,1839020,612948,1302,434,3.0,SRR9169414
5000000,1412,1925.3,1666508,1839020,612948,1302,434,3.0,SRR9169414
5000000,707,1720.1,1666508,920812,306908,1302,434,3.0,SRR9169414
5000000,707,2611.9,1666508,920812,306908,1302,434,3.0,SRR9169414
5000000,707,1323.0,1666508,920812,306908,1302,434,3.0,SRR9169414
5000000,707,1039.5,1666508,920812,306908,1302,434,3.0,SRR9169414
5000000,707,1425.1,1666508,920812,306908,1302,434,3.0,SRR9169414
5000000,707,1601.5,1666508,920812,306908,1302,434,3.0,SRR9169414
5000000,707,1410.8,1666508,920812,306908,1302,434,3.0,SRR9169414
5000000,707,1527.6,1666508,920812,306908,1302,434,3.0,SRR9169414
5000000,707,1780.2,1666508,920812,306908,1302,434,3.0,SRR9169414
5000000,707,1341.2,1666508,920812,306908,1302,434,3.0,SRR9169414
5000000,707,2280.5,1666508,920812,306908,1302,434,3.0,SRR9169414
5000000,707,1599.8,1666508,920812,306908,1302,434,3.0,SRR9169414
5000000,707,1881.6,1666508,920812,306908,1302,434,3.0,SRR9169414
5000000,707,2072.4,1666508,920812,306908,1302,434,3.0,SRR9169414
5000000,707,1827.4,1666508,920812,306908,1302,434,3.0,SRR9169414
5000000,1412,1053.6,1666508,1839020,612948,1302,434,3.0,SRR9169414
5000000,707,1756.8,1666508,920812,306908,1302,434,3.0,SRR9169414
5000000,707,1165.7,1666508,920812,306908,1302,434,3.0,SRR9169414
5000000,707,1358.9,1666508,920812,306908,1302,434,3.0,SRR9169414
5000000,707,1617.6,1666508,920812,306908,1302,434,3.0,SRR9169414
5000000,707,1335.9,1666508,920812,306908,1302,434,3.0,SRR9169414
5000000,707,1532.9,1666508,920812,306908,1302,434,3.0,SRR9169414
5000000,707,1653.8,1666508,920812,306908,1302,434,3.0,SRR9169414
5000000,1412,2292.9,1666508,1839020,612948,1302,434,3.0,SRR9169414
5000000,707,1390.5,1666508,920812,306908,1302,434,3.0,SRR9169414
5000000,1412,1308.1,1666508,1839020,612948,1302,434,3.0,SRR9169414
5000000,2822,846.6,1666508,3675436,1225028,1302,434,3.0,SRR9169414
5000000,2822,1526.6,1666508,3675436,1225028,1302,434,3.0,SRR9169414
5000000,2822,1441.3,1666508,3675436,1225028,1302,434,3.0,SRR9169414
5000000,2822,1250.3,1666508,3675436,1225028,1302,434,3.0,SRR9169414
5000000,2822,1404.6,1666508,3675436,1225028,1302,434,3.0,SRR9169414
5000000,2822,1506.9,1666508,3675436,1225028,1302,434,3.0,SRR9169414
5000000,2822,1430.2,1666508,3675436,1225028,1302,434,3.0,SRR9169414
5000000,2822,2203.8,1666508,3675436,1225028,1302,434,3.0,SRR9169414
5000000,2822,1152.2,1666508,3675436,1225028,1302,434,3.0,SRR9169414
5000000,1412,1531.3,1666508,1839020,612948,1302,434,3.0,SRR9169414
5000000,2822,1423.3,1666508,3675436,1225028,1302,434,3.0,SRR9169414
5000000,2822,1677.8,1666508,3675436,1225028,1302,434,3.0,SRR9169414
5000000,2822,1068.7,1666508,3675436,1225028,1302,434,3.0,SRR9169414
5000000,2822,1344.2,1666508,3675436,1225028,1302,434,3.0,SRR9169414
5000000,2822,1580.6,1666508,3675436,1225028,1302,434,3.0,SRR9169414
5000000,2822,1398.6,1666508,3675436,1225028,1302,434,3.0,SRR9169414
5000000,2822,1278.8,1666508,3675436,1225028,1302,434,3.0,SRR9169414
5000000,2822,1543.1,1666508,3675436,1225028,1302,434,3.0,SRR9169414
5000000,2822,1279.2,1666508,3675436,1225028,1302,434,3.0,SRR9169414
5000000,2822,1309.3,1666508,3675436,1225028,1302,434,3.0,SRR9169414
5000000,2822,1365.2,1666508,3675436,1225028,1302,434,3.0,SRR9169414
5000000,2822,1813.2,1666508,3675436,1225028,1302,434,3.0,SRR9169414
5000000,2822,977.3,1666508,3675436,1225028,1302,434,3.0,SRR9169414
5000000,2822,1215.9,1666508,3675436,1225028,1302,434,3.0,SRR9169414
5000000,2822,1795.9,1666508,3675436,1225028,1302,434,3.0,SRR9169414
5000000,2822,1260.0,1666508,3675436,1225028,1302,434,3.0,SRR9169414
5000000,2822,1442.6,1666508,3675436,1225028,1302,434,3.0,SRR9169414
5000000,707,1789.5,1666508,920812,306908,1302,434,3.0,SRR9169414
