total_seqtk_reads,sampled_cells,validation_error,total_UMIs,estimated_reads,estimated_UMIs,reads_per_cell,UMIs_per_cell,duplication_rate,dataset
5000000,707,1185.4,1982354,2921487,1158284,4132,1638,2.52,pbmc_1k_v3
5000000,500,1368.3,1982354,2066115,819154,4132,1638,2.52,pbmc_1k_v3
5000000,500,1041.7,1982354,2066115,819154,4132,1638,2.52,pbmc_1k_v3
5000000,500,1001.1,1982354,2066115,819154,4132,1638,2.52,pbmc_1k_v3
5000000,500,1149.7,1982354,2066115,819154,4132,1638,2.52,pbmc_1k_v3
5000000,500,1224.6,1982354,2066115,819154,4132,1638,2.52,pbmc_1k_v3
5000000,500,1563.9,1982354,2066115,819154,4132,1638,2.52,pbmc_1k_v3
5000000,500,1306.6,1982354,2066115,819154,4132,1638,2.52,pbmc_1k_v3
5000000,500,1258.3,1982354,2066115,819154,4132,1638,2.52,pbmc_1k_v3
5000000,500,1595.5,1982354,2066115,819154,4132,1638,2.52,pbmc_1k_v3
5000000,500,1906.0,1982354,2066115,819154,4132,1638,2.52,pbmc_1k_v3
5000000,500,1278.8,1982354,2066115,819154,4132,1638,2.52,pbmc_1k_v3
5000000,500,1228.2,1982354,2066115,819154,4132,1638,2.52,pbmc_1k_v3
5000000,500,931.9,1982354,2066115,819154,4132,1638,2.52,pbmc_1k_v3
5000000,500,965.7,1982354,2066115,819154,4132,1638,2.52,pbmc_1k_v3
5000000,500,1304.2,1982354,2066115,819154,4132,1638,2.52,pbmc_1k_v3
5000000,500,1522.9,1982354,2066115,819154,4132,1638,2.52,pbmc_1k_v3
5000000,500,1710.7,1982354,2066115,819154,4132,1638,2.52,pbmc_1k_v3
5000000,500,1468.7,1982354,2066115,819154,4132,1638,2.52,pbmc_1k_v3
5000000,500,1144.2,1982354,2066115,819154,4132,1638,2.52,pbmc_1k_v3
5000000,500,1045.9,1982354,2066115,819154,4132,1638,2.52,pbmc_1k_v3
5000000,500,1462.0,1982354,2066115,819154,4132,1638,2.52,pbmc_1k_v3
5000000,500,1179.1,1982354,2066115,819154,4132,1638,2.52,pbmc_1k_v3
5000000,500,1577.2,1982354,2066115,819154,4132,1638,2.52,pbmc_1k_v3
5000000,500,1242.6,1982354,2066115,819154,4132,1638,2.52,pbmc_1k_v3
5000000,500,1418.3,1982354,2066115,819154,4132,1638,2.52,pbmc_1k_v3
5000000,500,1130.1,1982354,2066115,819154,4132,1638,2.52,pbmc_1k_v3
5000000,500,817.2,1982354,2066115,819154,4132,1638,2.52,pbmc_1k_v3
5000000,500,2520.3,1982354,2066115,819154,4132,1638,2.52,pbmc_1k_v3
5000000,999,1163.8,1982354,4128099,1636670,4132,1638,2.52,pbmc_1k_v3
5000000,999,1015.6,1982354,4128099,1636670,4132,1638,2.52,pbmc_1k_v3
5000000,999,1123.0,1982354,4128099,1636670,4132,1638,2.52,pbmc_1k_v3
5000000,999,1026.6,1982354,4128099,1636670,4132,1638,2.52,pbmc_1k_v3
5000000,999,1082.2,1982354,4128099,1636670,4132,1638,2.52,pbmc_1k_v3
5000000,999,1023.1,1982354,4128099,1636670,4132,1638,2.52,pbmc_1k_v3
5000000,999,1190.2,1982354,4128099,1636670,4132,1638,2.52,pbmc_1k_v3
5000000,999,1209.0,1982354,4128099,1636670,4132,1638,2.52,pbmc_1k_v3
5000000,999,1264.7,1982354,4128099,1636670,4132,1638,2.52,pbmc_1k_v3
5000000,999,1082.7,1982354,4128099,1636670,4132,1638,2.52,pbmc_1k_v3
5000000,999,899.0,1982354,4128099,1636670,4132,1638,2.52,pbmc_1k_v3
5000000,999,1235.5,1982354,4128099,1636670,4132,1638,2.52,pbmc_1k_v3
