total_seqtk_reads,sampled_cells,validation_error,total_UMIs,estimated_reads,estimated_UMIs,reads_per_cell,UMIs_per_cell,duplication_rate,dataset
5000000,707,1580.7,1675709,913908,306289,1292,433,2.98,SRR9169192
5000000,999,1355.1,1675709,1291365,432790,1292,433,2.98,SRR9169192
5000000,999,1631.8,1675709,1291365,432790,1292,433,2.98,SRR9169192
5000000,999,1494.7,1675709,1291365,432790,1292,433,2.98,SRR9169192
5000000,999,1688.5,1675709,1291365,432790,1292,433,2.98,SRR9169192
5000000,999,1634.1,1675709,1291365,432790,1292,433,2.98,SRR9169192
5000000,999,1297.7,1675709,1291365,432790,1292,433,2.98,SRR9169192
5000000,999,1490.2,1675709,1291365,432790,1292,433,2.98,SRR9169192
5000000,999,1690.4,1675709,1291365,432790,1292,433,2.98,SRR9169192
5000000,999,1308.8,1675709,1291365,432790,1292,433,2.98,SRR9169192
5000000,999,1456.8,1675709,1291365,432790,1292,433,2.98,SRR9169192
5000000,999,1143.7,1675709,1291365,432790,1292,433,2.98,SRR9169192
5000000,999,2221.8,1675709,1291365,432790,1292,433,2.98,SRR9169192
5000000,1996,1781.6,1675709,2580144,864714,1292,433,2.98,SRR9169192
5000000,999,1660.8,1675709,1291365,432790,1292,433,2.98,SRR9169192
5000000,999,1301.8,1675709,1291365,432790,1292,433,2.98,SRR9169192
5000000,999,1446.7,1675709,1291365,432790,1292,433,2.98,SRR9169192
5000000,999,1414.7,1675709,1291365,432790,1292,433,2.98,SRR9169192
5000000,999,1323.4,1675709,1291365,432790,1292,433,2.98,SRR9169192
5000000,999,1362.1,1675709,1291365,432790,1292,433,2.98,SRR9169192
5000000,999,1369.8,1675709,1291365,432790,1292,433,2.98,SRR9169192
5000000,999,1156.0,1675709,1291365,432790,1292,433,2.98,SRR9169192
5000000,999,1245.3,1675709,1291365,432790,1292,433,2.98,SRR9169192
5000000,999,1095.5,1675709,1291365,432790,1292,433,2.98,SRR9169192
5000000,999,983.8,1675709,1291365,432790,1292,433,2.98,SRR9169192
5000000,999,1758.8,1675709,1291365,432790,1292,433,2.98,SRR9169192
5000000,999,1428.1,1675709,1291365,432790,1292,433,2.98,SRR9169192
5000000,999,1674.2,1675709,1291365,432790,1292,433,2.98,SRR9169192
5000000,999,1499.8,1675709,1291365,432790,1292,433,2.98,SRR9169192
5000000,2822,1019.3,1675709,3647880,1222557,1292,433,2.98,SRR9169192
5000000,1996,1365.6,1675709,2580144,864714,1292,433,2.98,SRR9169192
5000000,2822,1490.3,1675709,3647880,1222557,1292,433,2.98,SRR9169192
5000000,2822,1166.2,1675709,3647880,1222557,1292,433,2.98,SRR9169192
5000000,2822,1432.6,1675709,3647880,1222557,1292,433,2.98,SRR9169192
5000000,2822,953.1,1675709,3647880,1222557,1292,433,2.98,SRR9169192
5000000,2822,1278.9,1675709,3647880,1222557,1292,433,2.98,SRR9169192
5000000,2822,1248.1,1675709,3647880,1222557,1292,433,2.98,SRR9169192
5000000,2822,1397.4,1675709,3647880,1222557,1292,433,2.98,SRR9169192
5000000,2822,1029.5,1675709,3647880,1222557,1292,433,2.98,SRR9169192
5000000,2822,1278.7,1675709,3647880,1222557,1292,433,2.98,SRR9169192
5000000,2822,1287.1,1675709,3647880,1222557,1292,433,2.98,SRR9169192
