total_seqtk_reads,sampled_cells,validation_error,total_UMIs,estimated_reads,estimated_UMIs,reads_per_cell,UMIs_per_cell,duplication_rate,dataset
5000000,500,1958.3,1958481,1865671,730776,3731,1461,2.55,neuron_1k_v3
5000000,707,1770.4,1958481,2638059,1033317,3731,1461,2.55,neuron_1k_v3
5000000,707,1292.5,1958481,2638059,1033317,3731,1461,2.55,neuron_1k_v3
5000000,707,1320.7,1958481,2638059,1033317,3731,1461,2.55,neuron_1k_v3
5000000,707,1442.6,1958481,2638059,1033317,3731,1461,2.55,neuron_1k_v3
5000000,707,1187.0,1958481,2638059,1033317,3731,1461,2.55,neuron_1k_v3
5000000,707,2845.3,1958481,2638059,1033317,3731,1461,2.55,neuron_1k_v3
5000000,707,1366.7,1958481,2638059,1033317,3731,1461,2.55,neuron_1k_v3
5000000,707,1778.4,1958481,2638059,1033317,3731,1461,2.55,neuron_1k_v3
5000000,707,1049.8,1958481,2638059,1033317,3731,1461,2.55,neuron_1k_v3
5000000,500,1521.4,1958481,1865671,730776,3731,1461,2.55,neuron_1k_v3
5000000,707,1667.6,1958481,2638059,1033317,3731,1461,2.55,neuron_1k_v3
5000000,707,998.6,1958481,2638059,1033317,3731,1461,2.55,neuron_1k_v3
5000000,707,1129.9,1958481,2638059,1033317,3731,1461,2.55,neuron_1k_v3
5000000,707,1326.7,1958481,2638059,1033317,3731,1461,2.55,neuron_1k_v3
5000000,707,1257.8,1958481,2638059,1033317,3731,1461,2.55,neuron_1k_v3
5000000,707,758.8,1958481,2638059,1033317,3731,1461,2.55,neuron_1k_v3
5000000,707,1991.1,1958481,2638059,1033317,3731,1461,2.55,neuron_1k_v3
5000000,707,1402.4,1958481,2638059,1033317,3731,1461,2.55,neuron_1k_v3
5000000,999,900.6,1958481,3727611,1460091,3731,1461,2.55,neuron_1k_v3
5000000,999,830.6,1958481,3727611,1460091,3731,1461,2.55,neuron_1k_v3
5000000,999,1498.9,1958481,3727611,1460091,3731,1461,2.55,neuron_1k_v3
5000000,999,979.5,1958481,3727611,1460091,3731,1461,2.55,neuron_1k_v3
5000000,999,1089.6,1958481,3727611,1460091,3731,1461,2.55,neuron_1k_v3
5000000,999,1034.3,1958481,3727611,1460091,3731,1461,2.55,neuron_1k_v3
5000000,999,1084.7,1958481,3727611,1460091,3731,1461,2.55,neuron_1k_v3
5000000,999,1008.8,1958481,3727611,1460091,3731,1461,2.55,neuron_1k_v3
5000000,999,1017.9,1958481,3727611,1460091,3731,1461,2.55,neuron_1k_v3
5000000,999,1192.1,1958481,3727611,1460091,3731,1461,2.55,neuron_1k_v3
5000000,999,1055.8,1958481,3727611,1460091,3731,1461,2.55,neuron_1k_v3
5000000,999,887.4,1958481,3727611,1460091,3731,1461,2.55,neuron_1k_v3
5000000,999,1492.4,1958481,3727611,1460091,3731,1461,2.55,neuron_1k_v3
5000000,707,886.5,1958481,2638059,1033317,3731,1461,2.55,neuron_1k_v3
5000000,707,1404.7,1958481,2638059,1033317,3731,1461,2.55,neuron_1k_v3
5000000,707,1103.7,1958481,2638059,1033317,3731,1461,2.55,neuron_1k_v3
5000000,999,1329.9,1958481,3727611,1460091,3731,1461,2.55,neuron_1k_v3
5000000,707,1437.1,1958481,2638059,1033317,3731,1461,2.55,neuron_1k_v3
5000000,707,1195.4,1958481,2638059,1033317,3731,1461,2.55,neuron_1k_v3
5000000,500,1719.2,1958481,1865671,730776,3731,1461,2.55,neuron_1k_v3
5000000,500,2071.8,1958481,1865671,730776,3731,1461,2.55,neuron_1k_v3
5000000,500,1408.3,1958481,1865671,730776,3731,1461,2.55,neuron_1k_v3
5000000,500,1105.0,1958481,1865671,730776,3731,1461,2.55,neuron_1k_v3
5000000,500,2051.3,1958481,1865671,730776,3731,1461,2.55,neuron_1k_v3
5000000,500,1757.4,1958481,1865671,730776,3731,1461,2.55,neuron_1k_v3
5000000,500,2105.4,1958481,1865671,730776,3731,1461,2.55,neuron_1k_v3
5000000,500,1787.2,1958481,1865671,730776,3731,1461,2.55,neuron_1k_v3
5000000,500,1812.6,1958481,1865671,730776,3731,1461,2.55,neuron_1k_v3
5000000,500,1455.5,1958481,1865671,730776,3731,1461,2.55,neuron_1k_v3
5000000,500,1682.6,1958481,1865671,730776,3731,1461,2.55,neuron_1k_v3
5000000,500,1897.3,1958481,1865671,730776,3731,1461,2.55,neuron_1k_v3
5000000,500,1696.7,1958481,1865671,730776,3731,1461,2.55,neuron_1k_v3
5000000,500,2291.5,1958481,1865671,730776,3731,1461,2.55,neuron_1k_v3
5000000,500,2274.5,1958481,1865671,730776,3731,1461,2.55,neuron_1k_v3
5000000,500,1445.2,1958481,1865671,730776,3731,1461,2.55,neuron_1k_v3
5000000,500,1237.5,1958481,1865671,730776,3731,1461,2.55,neuron_1k_v3
5000000,500,1218.9,1958481,1865671,730776,3731,1461,2.55,neuron_1k_v3
5000000,707,1507.3,1958481,2638059,1033317,3731,1461,2.55,neuron_1k_v3
5000000,707,1418.3,1958481,2638059,1033317,3731,1461,2.55,neuron_1k_v3
5000000,707,1619.3,1958481,2638059,1033317,3731,1461,2.55,neuron_1k_v3
5000000,707,1157.2,1958481,2638059,1033317,3731,1461,2.55,neuron_1k_v3
5000000,707,1064.7,1958481,2638059,1033317,3731,1461,2.55,neuron_1k_v3
5000000,707,968.5,1958481,2638059,1033317,3731,1461,2.55,neuron_1k_v3
5000000,500,1606.6,1958481,1865671,730776,3731,1461,2.55,neuron_1k_v3
5000000,500,1313.9,1958481,1865671,730776,3731,1461,2.55,neuron_1k_v3
5000000,500,2092.4,1958481,1865671,730776,3731,1461,2.55,neuron_1k_v3
5000000,500,2546.2,1958481,1865671,730776,3731,1461,2.55,neuron_1k_v3
5000000,500,2002.0,1958481,1865671,730776,3731,1461,2.55,neuron_1k_v3
5000000,500,1563.8,1958481,1865671,730776,3731,1461,2.55,neuron_1k_v3
5000000,500,2009.7,1958481,1865671,730776,3731,1461,2.55,neuron_1k_v3
5000000,500,1735.8,1958481,1865671,730776,3731,1461,2.55,neuron_1k_v3
5000000,500,1928.2,1958481,1865671,730776,3731,1461,2.55,neuron_1k_v3
5000000,707,1499.8,1958481,2638059,1033317,3731,1461,2.55,neuron_1k_v3
5000000,999,1537.3,1958481,3727611,1460091,3731,1461,2.55,neuron_1k_v3
5000000,707,1434.4,1958481,2638059,1033317,3731,1461,2.55,neuron_1k_v3
5000000,999,1468.2,1958481,3727611,1460091,3731,1461,2.55,neuron_1k_v3
5000000,999,1557.0,1958481,3727611,1460091,3731,1461,2.55,neuron_1k_v3
5000000,999,900.7,1958481,3727611,1460091,3731,1461,2.55,neuron_1k_v3
5000000,999,1030.4,1958481,3727611,1460091,3731,1461,2.55,neuron_1k_v3
5000000,999,2022.8,1958481,3727611,1460091,3731,1461,2.55,neuron_1k_v3
5000000,999,851.2,1958481,3727611,1460091,3731,1461,2.55,neuron_1k_v3
5000000,999,809.2,1958481,3727611,1460091,3731,1461,2.55,neuron_1k_v3
5000000,999,1040.1,1958481,3727611,1460091,3731,1461,2.55,neuron_1k_v3
5000000,500,1620.9,1958481,1865671,730776,3731,1461,2.55,neuron_1k_v3
5000000,999,907.0,1958481,3727611,1460091,3731,1461,2.55,neuron_1k_v3
5000000,999,1681.1,1958481,3727611,1460091,3731,1461,2.55,neuron_1k_v3
5000000,999,1487.2,1958481,3727611,1460091,3731,1461,2.55,neuron_1k_v3
5000000,999,1101.2,1958481,3727611,1460091,3731,1461,2.55,neuron_1k_v3
5000000,999,957.9,1958481,3727611,1460091,3731,1461,2.55,neuron_1k_v3
5000000,999,1367.0,1958481,3727611,1460091,3731,1461,2.55,neuron_1k_v3
5000000,999,1266.9,1958481,3727611,1460091,3731,1461,2.55,neuron_1k_v3
7071068,707,1571.4,2681772,3730779,1414934,5276,2001,2.64,neuron_1k_v3
7071068,707,1143.4,2681772,3730779,1414934,5276,2001,2.64,neuron_1k_v3
7071068,707,1394.7,2681772,3730779,1414934,5276,2001,2.64,neuron_1k_v3
7071068,707,1453.2,2681772,3730779,1414934,5276,2001,2.64,neuron_1k_v3
7071068,707,1064.0,2681772,3730779,1414934,5276,2001,2.64,neuron_1k_v3
7071068,707,1171.8,2681772,3730779,1414934,5276,2001,2.64,neuron_1k_v3
